term_str,stem,n,rank,p,i,stop,max_pos,n_pos,cat_pos,df,idf,tfidf_mean,tfidf_sum,dfidf,anger,anticipation,disgust,fear,joy,negative,positive,sadness,surprise,trust,nrc_sentiment,syu_sentiment
loneliness,loneli,7,8818,4.712624177647081e-06,17.69503793542769,0,NN,2,"{'NNP', 'NN'}",5,6.560714954474479,2.6286709064043793e-05,0.012407326678228671,32.80357477237239,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,-0.75
suspecting,suspect,7,8818,4.712624177647081e-06,17.69503793542769,0,VBG,1,{'VBG'},6,6.2976805486406855,2.277586994583974e-05,0.010750210614436357,37.786083291844115,,,,,,,,,,,,-0.5
cornerstone,cornerston,7,8818,4.712624177647081e-06,17.69503793542769,0,NN,1,{'NN'},4,6.882643049361842,3.4568384057954085e-05,0.016316277275354327,27.530572197447366,,,,,,,,,,,,0.6
scholarship,scholarship,7,8818,4.712624177647081e-06,17.69503793542769,0,NN,1,{'NN'},5,6.560714954474479,3.1078934136133913e-05,0.014669256912255207,32.80357477237239,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.8
strip,strip,7,8818,4.712624177647081e-06,17.69503793542769,0,VB,5,"{'NNP', 'NN', 'VBD', 'VB', 'CC'}",6,6.2976805486406855,2.5624373297300146e-05,0.012094704196325669,37.786083291844115,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,
deference,defer,7,8818,4.712624177647081e-06,17.69503793542769,0,NN,1,{'NN'},6,6.2976805486406855,1.7647937526598505e-05,0.008329826512554494,37.786083291844115,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.5
coldness,cold,7,8818,4.712624177647081e-06,17.69503793542769,0,NN,1,{'NN'},6,6.2976805486406855,1.8982908584639487e-05,0.008959932851949837,37.786083291844115,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,-0.5
shun,shun,7,8818,4.712624177647081e-06,17.69503793542769,0,VB,2,"{'NNP', 'VB'}",6,6.2976805486406855,3.369643660612584e-05,0.015904718078091396,37.786083291844115,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,-0.5
concession,concess,7,8818,4.712624177647081e-06,17.69503793542769,0,NN,1,{'NN'},6,6.2976805486406855,2.0267000881596036e-05,0.009566024416113329,37.786083291844115,,,,,,,,,,,,-0.4
noisy,noisi,7,8818,4.712624177647081e-06,17.69503793542769,0,JJ,2,"{'RB', 'JJ'}",6,6.2976805486406855,1.5747980487102113e-05,0.007433046789912198,37.786083291844115,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-0.75
peach,peach,7,8818,4.712624177647081e-06,17.69503793542769,0,NN,2,"{'NNP', 'NN'}",6,6.2976805486406855,3.3881753302393225e-05,0.015992187558729602,37.786083291844115,,,,,,,,,,,,0.4
mournfully,mourn,7,8818,4.712624177647081e-06,17.69503793542769,0,RB,1,{'RB'},6,6.2976805486406855,2.5544963830520964e-05,0.012057222928005895,37.786083291844115,,,,,,,,,,,,-1.0
slanderous,slander,7,8818,4.712624177647081e-06,17.69503793542769,0,JJ,1,{'JJ'},7,6.075288127304237,2.1199114726772206e-05,0.01000598215103648,42.52701689112966,,,,,,,,,,,,-0.5
abomination,abomin,7,8818,4.712624177647081e-06,17.69503793542769,0,NN,1,{'NN'},6,6.2976805486406855,2.5039640226713206e-05,0.011818710187008634,37.786083291844115,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-0.5
tedious,tedious,7,8818,4.712624177647081e-06,17.69503793542769,0,JJ,1,{'JJ'},7,6.075288127304237,1.9192252539714515e-05,0.00905874319874525,42.52701689112966,,,,,,,,,,,,-0.5
jubilant,jubil,7,8818,4.712624177647081e-06,17.69503793542769,0,NN,2,"{'JJ', 'NN'}",7,6.075288127304237,3.4756863151643026e-05,0.016405239407575507,42.52701689112966,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.8
monotony,monotoni,7,8818,4.712624177647081e-06,17.69503793542769,0,NN,1,{'NN'},6,6.2976805486406855,6.016091446779416e-05,0.028395951628798842,37.786083291844115,,,,,,,,,,,,-0.8
worm,worm,7,8818,4.712624177647081e-06,17.69503793542769,0,NN,1,{'NN'},7,6.075288127304237,2.2199367339188383e-05,0.010478101384096918,42.52701689112966,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.0,-0.25
irritated,irrit,7,8818,4.712624177647081e-06,17.69503793542769,0,JJ,3,"{'VBN', 'JJ', 'VBD'}",6,6.2976805486406855,2.8814031228317328e-05,0.013600222739765779,37.786083291844115,,,,,,,,,,,,-0.5
inadequate,inadequ,7,8818,4.712624177647081e-06,17.69503793542769,0,JJ,2,"{'VBP', 'JJ'}",6,6.2976805486406855,4.5832936481190694e-05,0.02163314601912201,37.786083291844115,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,-0.75
exceptional,except,7,8818,4.712624177647081e-06,17.69503793542769,0,JJ,1,{'JJ'},7,6.075288127304237,2.703558021674922e-05,0.012760793862305633,42.52701689112966,,,,,,,,,,,,0.5
stillness,still,7,8818,4.712624177647081e-06,17.69503793542769,0,NN,1,{'NN'},6,6.2976805486406855,2.0075184821602477e-05,0.00947548723579637,37.786083291844115,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,
crude,crude,7,8818,4.712624177647081e-06,17.69503793542769,0,JJ,2,"{'JJ', 'NN'}",5,6.560714954474479,3.48616477998177e-05,0.016454697761513953,32.80357477237239,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-0.5
axed,axe,7,8818,4.712624177647081e-06,17.69503793542769,0,VBD,4,"{'VBP', 'RB', 'VBN', 'VBD'}",6,6.2976805486406855,2.8004401625662403e-05,0.013218077567312653,37.786083291844115,,,,,,,,,,,,-0.6
scolded,scold,7,8818,4.712624177647081e-06,17.69503793542769,0,VBD,2,"{'VBN', 'VBD'}",6,6.2976805486406855,3.313705270990424e-05,0.015640688879074802,37.786083291844115,,,,,,,,,,,,-1.0
cradle,cradl,7,8818,4.712624177647081e-06,17.69503793542769,0,NN,2,"{'JJ', 'NN'}",7,6.075288127304237,6.125061402293743e-05,0.028910289818826467,42.52701689112966,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.6
deceiving,deceiv,7,8818,4.712624177647081e-06,17.69503793542769,0,VBG,2,"{'VBG', 'NN'}",7,6.075288127304237,3.6704219298275367e-05,0.017324391508785973,42.52701689112966,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,-0.75
dissenting,dissent,7,8818,4.712624177647081e-06,17.69503793542769,0,JJ,2,"{'NNP', 'JJ'}",7,6.075288127304237,1.9849377192891703e-05,0.009368906035044883,42.52701689112966,,,,,,,,,,,,-0.6
intimately,intim,7,8818,4.712624177647081e-06,17.69503793542769,0,RB,1,{'RB'},7,6.075288127304237,2.6230597817708966e-05,0.012380842169958632,42.52701689112966,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
indescribably,indescrib,7,8818,4.712624177647081e-06,17.69503793542769,0,RB,2,"{'RB', 'NN'}",7,6.075288127304237,2.2138972343225434e-05,0.010449594946002404,42.52701689112966,,,,,,,,,,,,-0.25
withdrawn,withdrawn,7,8818,4.712624177647081e-06,17.69503793542769,0,VBN,2,"{'VBP', 'VBN'}",6,6.2976805486406855,2.8294339834223716e-05,0.013354928401753594,37.786083291844115,,,,,,,,,,,,-0.8
slander,slander,7,8818,4.712624177647081e-06,17.69503793542769,0,NN,1,{'NN'},7,6.075288127304237,3.714896123007124e-05,0.017534309700593623,42.52701689112966,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-0.5
pitiable,pitiabl,7,8818,4.712624177647081e-06,17.69503793542769,0,JJ,2,"{'NNP', 'JJ'}",5,6.560714954474479,2.0712976906133632e-05,0.009776525099695075,32.80357477237239,,,,,,,,,,,,-0.8
awarded,award,7,8818,4.712624177647081e-06,17.69503793542769,0,VBN,3,"{'VBN', 'NNP', 'VBD'}",5,6.560714954474479,5.5834276525008134e-05,0.02635377851980384,32.80357477237239,,,,,,,,,,,,0.5
moody,moodi,7,8818,4.712624177647081e-06,17.69503793542769,0,NNP,2,"{'NNP', 'NN'}",4,6.882643049361842,1.690264790194433e-05,0.007978049809717724,27.530572197447366,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,-0.75
cooperate,cooper,7,8818,4.712624177647081e-06,17.69503793542769,0,VB,2,"{'VB', 'NN'}",7,6.075288127304237,5.5690691613562356e-05,0.026286006441601433,42.52701689112966,,,,,,,,,,,,0.8
survived,surviv,7,8818,4.712624177647081e-06,17.69503793542769,0,VBD,2,"{'VBN', 'VBD'}",6,6.2976805486406855,1.3580488346068794e-05,0.006409990499344471,37.786083291844115,,,,,,,,,,,,0.4
revolver,revolv,7,8818,4.712624177647081e-06,17.69503793542769,0,NN,1,{'NN'},6,6.2976805486406855,3.667675110215675e-05,0.017311426520217985,37.786083291844115,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,-0.4
exceed,exceed,7,8818,4.712624177647081e-06,17.69503793542769,0,VBP,2,"{'VBP', 'VB'}",6,6.2976805486406855,2.3444647797706882e-05,0.01106587376051765,37.786083291844115,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5
misrepresented,misrepres,7,8818,4.712624177647081e-06,17.69503793542769,0,VBN,2,"{'VBN', 'VBD'}",7,6.075288127304237,1.696673976418856e-05,0.008008301168697,42.52701689112966,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-0.8
fragrant,fragrant,7,8818,4.712624177647081e-06,17.69503793542769,0,JJ,2,"{'JJ', 'NN'}",7,6.075288127304237,3.185287457492771e-05,0.01503455679936588,42.52701689112966,,,,,,,,,,,,0.5
retaliation,retali,7,8818,4.712624177647081e-06,17.69503793542769,0,NN,2,"{'NNP', 'NN'}",3,7.2976805486406855,1.5155716822575176e-05,0.007153498340255483,21.893041645922057,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-1.0
sufficed,suffic,7,8818,4.712624177647081e-06,17.69503793542769,0,VBD,2,"{'VBN', 'VBD'}",7,6.075288127304237,2.2125583666350788e-05,0.010443275490517571,42.52701689112966,,,,,,,,,,,,0.5
moaning,moan,7,8818,4.712624177647081e-06,17.69503793542769,0,NN,3,"{'JJ', 'VBG', 'NN'}",5,6.560714954474479,2.777784911085734e-05,0.013111144780324664,32.80357477237239,,,,,,,,,,,,-0.25
depraved,deprav,7,8818,4.712624177647081e-06,17.69503793542769,0,VBD,4,"{'VBN', 'NNP', 'JJ', 'VBD'}",7,6.075288127304237,3.0474084240687617e-05,0.014383767761604556,42.52701689112966,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,-0.5
bountiful,bounti,7,8818,4.712624177647081e-06,17.69503793542769,0,JJ,2,"{'IN', 'JJ'}",7,6.075288127304237,4.8932118712516513e-05,0.023095960032307794,42.52701689112966,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5
impending,impend,7,8818,4.712624177647081e-06,17.69503793542769,0,VBG,3,"{'JJ', 'VBG', 'NN'}",7,6.075288127304237,4.6371784943338376e-05,0.021887482493255714,42.52701689112966,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6
exaggerate,exagger,7,8818,4.712624177647081e-06,17.69503793542769,0,VB,1,{'VB'},7,6.075288127304237,2.9452839501118417e-05,0.013901740244527894,42.52701689112966,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-0.75
devour,devour,7,8818,4.712624177647081e-06,17.69503793542769,0,VB,1,{'VB'},7,6.075288127304237,3.574967836447088e-05,0.016873848188030255,42.52701689112966,,,,,,,,,,,,-0.4
chastity,chastiti,7,8818,4.712624177647081e-06,17.69503793542769,0,NN,1,{'NN'},6,6.2976805486406855,2.0784435433990893e-05,0.009810253524843701,37.786083291844115,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.25
goodwill,goodwil,7,8818,4.712624177647081e-06,17.69503793542769,0,NN,2,"{'JJ', 'NN'}",7,6.075288127304237,2.3289953194346957e-05,0.010992857907731763,42.52701689112966,,,,,,,,,,,,0.5
blunders,blunder,7,8818,4.712624177647081e-06,17.69503793542769,0,NNS,1,{'NNS'},7,6.075288127304237,3.238158079870315e-05,0.015284106136987888,42.52701689112966,,,,,,,,,,,,-1.0
unjustly,unjust,7,8818,4.712624177647081e-06,17.69503793542769,0,RB,1,{'RB'},6,6.2976805486406855,2.5233524877185725e-05,0.011910223742031663,37.786083291844115,,,,,,,,,,,,-1.0
battlefield,battlefield,7,8818,4.712624177647081e-06,17.69503793542769,0,NN,2,"{'JJ', 'NN'}",4,6.882643049361842,6.094712119238474e-05,0.028767041202805595,27.530572197447366,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-0.6
miserably,miser,7,8818,4.712624177647081e-06,17.69503793542769,0,RB,1,{'RB'},7,6.075288127304237,4.724071160678187e-05,0.022297615878401043,42.52701689112966,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,-0.5
aptitude,aptitud,7,8818,4.712624177647081e-06,17.69503793542769,0,NN,1,{'NN'},7,6.075288127304237,3.387651596233156e-05,0.015989715534220496,42.52701689112966,,,,,,,,,,,,0.4
bachelor,bachelor,7,8818,4.712624177647081e-06,17.69503793542769,0,NN,1,{'NN'},6,6.2976805486406855,2.5386107718175668e-05,0.011982242842978915,37.786083291844115,,,,,,,,,,,,0.6
beamed,beam,7,8818,4.712624177647081e-06,17.69503793542769,0,VBN,1,{'VBN'},7,6.075288127304237,2.4359358943698876e-05,0.01149761742142587,42.52701689112966,,,,,,,,,,,,0.8
deserts,desert,7,8818,4.712624177647081e-06,17.69503793542769,0,NNS,3,"{'NNS', 'VBZ', 'NN'}",6,6.2976805486406855,2.4640578264463523e-05,0.011630352940826783,37.786083291844115,,,,,,,,,,,,-0.25
tortured,tortur,7,8818,4.712624177647081e-06,17.69503793542769,0,VBD,2,"{'JJ', 'VBD'}",7,6.075288127304237,2.8269218138768387e-05,0.01334307096149868,42.52701689112966,,,,,,,,,,,,-0.75
arduous,arduous,7,8818,4.712624177647081e-06,17.69503793542769,0,JJ,1,{'JJ'},7,6.075288127304237,3.3795411452123e-05,0.015951434205402057,42.52701689112966,,,,,,,,,,,,-0.5
craved,crave,7,8818,4.712624177647081e-06,17.69503793542769,0,VBD,2,"{'VBN', 'VBD'}",6,6.2976805486406855,2.2322025271053483e-05,0.010535995927937244,37.786083291844115,,,,,,,,,,,,-0.25
dissolution,dissolut,7,8818,4.712624177647081e-06,17.69503793542769,0,NN,1,{'NN'},5,6.560714954474479,1.8653055647049755e-05,0.008804242265407485,32.80357477237239,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,-1.0,-0.5
incompetent,incompet,7,8818,4.712624177647081e-06,17.69503793542769,0,JJ,2,"{'JJ', 'NN'}",4,6.882643049361842,2.8015678003028278e-05,0.013223400017429348,27.530572197447366,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,-0.75
lazy,lazi,7,8818,4.712624177647081e-06,17.69503793542769,0,JJ,3,"{'NNP', 'JJ', 'NN'}",7,6.075288127304237,2.138762616309831e-05,0.010094959548982404,42.52701689112966,,,,,,,,,,,,-0.75
harmless,harmless,7,8818,4.712624177647081e-06,17.69503793542769,0,JJ,2,"{'JJ', 'NN'}",7,6.075288127304237,3.1879673666242484e-05,0.015047205970466451,42.52701689112966,,,,,,,,,,,,0.8
sob,sob,7,8818,4.712624177647081e-06,17.69503793542769,0,NN,2,"{'NNP', 'NN'}",4,6.882643049361842,5.553194314170575e-05,0.026211077162885114,27.530572197447366,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,-0.5
crushing,crush,7,8818,4.712624177647081e-06,17.69503793542769,0,NN,2,"{'VBG', 'NN'}",7,6.075288127304237,2.4792027689742584e-05,0.0117018370695585,42.52701689112966,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-1.0
boil,boil,7,8818,4.712624177647081e-06,17.69503793542769,0,VB,2,"{'VB', 'NN'}",6,6.2976805486406855,2.381756438441627e-05,0.01124189038944448,37.786083291844115,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,
impetuous,impetu,7,8818,4.712624177647081e-06,17.69503793542769,0,JJ,1,{'JJ'},7,6.075288127304237,2.3856414521446987e-05,0.011260227654122977,42.52701689112966,,,,,,,,,,,,-0.8
dismay,dismay,7,8818,4.712624177647081e-06,17.69503793542769,0,NN,1,{'NN'},7,6.075288127304237,2.757509609658537e-05,0.013015445357588295,42.52701689112966,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,-1.0,-0.5
swamp,swamp,7,8818,4.712624177647081e-06,17.69503793542769,0,NN,1,{'NN'},5,6.560714954474479,4.563330171090396e-05,0.02153891840754667,32.80357477237239,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-0.6
eagerness,eager,7,8818,4.712624177647081e-06,17.69503793542769,0,NN,2,"{'NNP', 'NN'}",6,6.2976805486406855,1.3471904148743829e-05,0.0063587387582070875,37.786083291844115,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.75
firing,fire,7,8818,4.712624177647081e-06,17.69503793542769,0,VBG,2,"{'VBG', 'NN'}",6,6.2976805486406855,1.7472962973600276e-05,0.00824723852353933,37.786083291844115,,,,,,,,,,,,-0.6
favors,favor,7,8818,4.712624177647081e-06,17.69503793542769,0,NNS,1,{'NNS'},7,6.075288127304237,1.9538789395084474e-05,0.009222308594479872,42.52701689112966,,,,,,,,,,,,0.6
healthful,health,7,8818,4.712624177647081e-06,17.69503793542769,0,JJ,2,"{'JJ', 'VB'}",7,6.075288127304237,2.4698598547225926e-05,0.011657738514290637,42.52701689112966,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5
irregular,irregular,7,8818,4.712624177647081e-06,17.69503793542769,0,JJ,2,"{'JJ', 'NN'}",6,6.2976805486406855,4.8831694264582754e-05,0.02304855969288306,37.786083291844115,,,,,,,,,,,,-0.75
blunder,blunder,7,8818,4.712624177647081e-06,17.69503793542769,0,NN,2,"{'VBP', 'NN'}",6,6.2976805486406855,1.661488922167812e-05,0.007842227712632073,37.786083291844115,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,-0.5
appreciative,appreci,7,8818,4.712624177647081e-06,17.69503793542769,0,JJ,2,"{'JJ', 'NN'}",6,6.2976805486406855,2.5804774202319684e-05,0.012179853423494891,37.786083291844115,,,,,,,,,,,,1.0
satisfying,satisfi,7,8818,4.712624177647081e-06,17.69503793542769,0,VBG,1,{'VBG'},7,6.075288127304237,2.9268126782685385e-05,0.013814555841427502,42.52701689112966,,,,,,,,,,,,1.0
invaders,invad,7,8818,4.712624177647081e-06,17.69503793542769,0,NNS,1,{'NNS'},6,6.2976805486406855,1.5819560854601255e-05,0.007466832723371792,37.786083291844115,,,,,,,,,,,,-0.8
witch,witch,7,8818,4.712624177647081e-06,17.69503793542769,0,NN,1,{'NN'},3,7.2976805486406855,2.8156972045768153e-05,0.013290090805602568,21.893041645922057,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-0.4
assuredly,assur,7,8818,4.712624177647081e-06,17.69503793542769,0,RB,1,{'RB'},7,6.075288127304237,2.010935864384072e-05,0.00949161727989282,42.52701689112966,,,,,,,,,,,,0.8
lifeless,lifeless,7,8818,4.712624177647081e-06,17.69503793542769,0,JJ,3,"{'JJ', 'VB', 'NN'}",7,6.075288127304237,3.760052286983322e-05,0.017747446794561278,42.52701689112966,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,-0.75
whips,whip,7,8818,4.712624177647081e-06,17.69503793542769,0,NNS,3,"{'NNS', 'VBZ', 'VBP'}",5,6.560714954474479,2.773560272797694e-05,0.013091204487605115,32.80357477237239,,,,,,,,,,,,-0.25
recovery,recoveri,7,8818,4.712624177647081e-06,17.69503793542769,0,NN,1,{'NN'},7,6.075288127304237,4.279513790550016e-05,0.020199305091396075,42.52701689112966,,,,,,,,,,,,0.25
adventures,adventur,7,8818,4.712624177647081e-06,17.69503793542769,0,NNS,2,"{'NNS', 'NNP'}",5,6.560714954474479,2.7433817063511043e-05,0.012948761653977212,32.80357477237239,,,,,,,,,,,,0.25
clamor,clamor,7,8818,4.712624177647081e-06,17.69503793542769,0,NN,2,"{'VBP', 'NN'}",6,6.2976805486406855,3.139045134255505e-05,0.014816293033685982,37.786083291844115,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.0,-0.5
chilly,chilli,7,8818,4.712624177647081e-06,17.69503793542769,0,RB,2,"{'RB', 'JJ'}",7,6.075288127304237,2.403939727072001e-05,0.011346595511779845,42.52701689112966,,,,,,,,,,,,-0.5
prolong,prolong,7,8818,4.712624177647081e-06,17.69503793542769,0,VB,2,"{'IN', 'VB'}",7,6.075288127304237,2.2379947223019293e-05,0.010563335089265106,42.52701689112966,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-0.25
congratulating,congratul,7,8818,4.712624177647081e-06,17.69503793542769,0,VBG,2,"{'VBG', 'NN'}",7,6.075288127304237,1.9178129811216655e-05,0.00905207727089426,42.52701689112966,,,,,,,,,,,,1.0
brigade,brigad,7,8818,4.712624177647081e-06,17.69503793542769,0,NN,2,"{'NNP', 'NN'}",5,6.560714954474479,1.420047696869624e-05,0.006702625129224625,32.80357477237239,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-0.25
resignation,resign,7,8818,4.712624177647081e-06,17.69503793542769,0,NN,1,{'NN'},7,6.075288127304237,3.8421196391803e-05,0.018134804696931014,42.52701689112966,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,-1.0,-0.5
haze,haze,7,8818,4.712624177647081e-06,17.69503793542769,0,VB,1,{'VB'},4,6.882643049361842,4.292268778559563e-05,0.020259508634801138,27.530572197447366,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-0.25
senseless,senseless,7,8818,4.712624177647081e-06,17.69503793542769,0,NN,2,"{'JJ', 'NN'}",7,6.075288127304237,2.7371798370152736e-05,0.012919488830712091,42.52701689112966,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,-1.0,-0.5
reprimand,reprimand,7,8818,4.712624177647081e-06,17.69503793542769,0,NN,2,"{'VB', 'NN'}",6,6.2976805486406855,2.1906519774510257e-05,0.010339877333568842,37.786083291844115,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-0.5
repulsive,repuls,7,8818,4.712624177647081e-06,17.69503793542769,0,JJ,1,{'JJ'},7,6.075288127304237,2.4100168259267863e-05,0.011375279418374431,42.52701689112966,,,,,,,,,,,,-0.5
annoyance,annoy,7,8818,4.712624177647081e-06,17.69503793542769,0,NN,1,{'NN'},6,6.2976805486406855,9.207161423550006e-06,0.004345780191915603,37.786083291844115,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-1.0
warrior,warrior,7,8818,4.712624177647081e-06,17.69503793542769,0,NN,3,"{'NNP', 'JJ', 'NN'}",7,6.075288127304237,1.708860774430247e-05,0.008065822855310767,42.52701689112966,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.6
harmonious,harmoni,7,8818,4.712624177647081e-06,17.69503793542769,0,JJ,1,{'JJ'},7,6.075288127304237,2.8081273777038567e-05,0.013254361222762204,42.52701689112966,,,,,,,,,,,,1.0
interrogated,interrog,7,8818,4.712624177647081e-06,17.69503793542769,0,VBD,2,"{'VBN', 'VBD'}",7,6.075288127304237,2.6595984977422953e-05,0.012553304909343635,42.52701689112966,,,,,,,,,,,,-0.6
reformed,reform,7,8818,4.712624177647081e-06,17.69503793542769,0,VBN,2,"{'VBN', 'NNP'}",6,6.2976805486406855,3.151227013152305e-05,0.01487379150207888,37.786083291844115,,,,,,,,,,,,1.0
descendant,descend,7,8818,4.712624177647081e-06,17.69503793542769,0,NN,1,{'NN'},7,6.075288127304237,2.487031028267457e-05,0.011738786453422398,42.52701689112966,,,,,,,,,,,,0.25
devastation,devast,7,8818,4.712624177647081e-06,17.69503793542769,0,NN,1,{'NN'},5,6.560714954474479,2.3438761760825742e-05,0.01106309555110975,32.80357477237239,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,-1.0,-0.5
prosecutor,prosecutor,7,8818,4.712624177647081e-06,17.69503793542769,0,NN,1,{'NN'},3,7.2976805486406855,2.588085657791367e-05,0.012215764304775252,21.893041645922057,,,,,,,,,,,,-0.6
violate,violat,7,8818,4.712624177647081e-06,17.69503793542769,0,VB,2,"{'VBP', 'VB'}",7,6.075288127304237,2.0301722001646215e-05,0.009582412784777013,42.52701689112966,,,,,,,,,,,,-0.5
standstill,standstil,7,8818,4.712624177647081e-06,17.69503793542769,0,NN,2,"{'JJ', 'NN'}",6,6.2976805486406855,6.271043042708181e-05,0.029599323161582616,37.786083291844115,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-0.5
triumphantly,triumphant,7,8818,4.712624177647081e-06,17.69503793542769,0,RB,1,{'RB'},6,6.2976805486406855,1.702947679812334e-05,0.008037913048714217,37.786083291844115,,,,,,,,,,,,1.0
ranked,rank,7,8818,4.712624177647081e-06,17.69503793542769,0,VBD,2,"{'VBN', 'VBD'}",7,6.075288127304237,2.001899778686762e-05,0.009448966955401516,42.52701689112966,,,,,,,,,,,,0.4
cowardice,cowardic,7,8818,4.712624177647081e-06,17.69503793542769,0,NN,1,{'NN'},5,6.560714954474479,1.642076158646577e-05,0.007750599468811842,32.80357477237239,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-0.5
denying,deni,7,8818,4.712624177647081e-06,17.69503793542769,0,VBG,1,{'VBG'},4,6.882643049361842,1.5789142996490023e-05,0.007452475494343291,27.530572197447366,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-0.75
impatience,impati,7,8818,4.712624177647081e-06,17.69503793542769,0,NN,1,{'NN'},7,6.075288127304237,3.262331448235067e-05,0.015398204435669516,42.52701689112966,,,,,,,,,,,,-0.5
tainted,taint,7,8818,4.712624177647081e-06,17.69503793542769,0,VBN,1,{'VBN'},5,6.560714954474479,1.427794909594396e-05,0.00673919197328555,32.80357477237239,,,,,,,,,,,,-1.0
